task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-22 00:57:03.273721,2014-11-22 01:09:26.254536,00:12:22.980815,742.980815
PERF.POWER.RF1,2014-11-22 01:09:28.710672,2014-11-22 01:09:44.830761,00:00:16.120089,16.120089
PERF.POWER.Q14,2014-11-22 01:09:44.849579,2014-11-22 01:09:57.201823,00:00:12.352244,12.352244
PERF.POWER.Q2,2014-11-22 01:09:57.217746,2014-11-22 01:10:03.909077,00:00:06.691331,6.691331
PERF.POWER.Q9,2014-11-22 01:10:03.923567,2014-11-22 01:11:35.221644,00:01:31.298077,91.298077
PERF.POWER.Q20,2014-11-22 01:11:35.239476,2014-11-22 01:11:43.368448,00:00:08.128972,8.128972
PERF.POWER.Q6,2014-11-22 01:11:43.389113,2014-11-22 01:11:59.398749,00:00:16.009636,16.009636
PERF.POWER.Q17,2014-11-22 01:11:59.415723,2014-11-22 01:11:59.898763,00:00:00.48304,0.48304
PERF.POWER.Q18,2014-11-22 01:11:59.916241,2014-11-22 01:12:55.430738,00:00:55.514497,55.514497
PERF.POWER.Q8,2014-11-22 01:12:55.449456,2014-11-22 01:13:03.162243,00:00:07.712787,7.712787
PERF.POWER.Q21,2014-11-22 01:13:03.17949,2014-11-22 01:13:41.420067,00:00:38.240577,38.240577
PERF.POWER.Q13,2014-11-22 01:13:41.435334,2014-11-22 01:14:05.101714,00:00:23.66638,23.66638
PERF.POWER.Q3,2014-11-22 01:14:05.118754,2014-11-22 01:14:31.309263,00:00:26.190509,26.190509
PERF.POWER.Q22,2014-11-22 01:14:31.32677,2014-11-22 01:14:38.716544,00:00:07.389774,7.389774
PERF.POWER.Q16,2014-11-22 01:14:38.733681,2014-11-22 01:14:48.575369,00:00:09.841688,9.841688
PERF.POWER.Q4,2014-11-22 01:14:48.5933,2014-11-22 01:14:57.8021,00:00:09.2088,9.2088
PERF.POWER.Q11,2014-11-22 01:14:57.820144,2014-11-22 01:14:59.938604,00:00:02.11846,2.11846
PERF.POWER.Q15,2014-11-22 01:14:59.955368,2014-11-22 01:15:19.393002,00:00:19.437634,19.437634
PERF.POWER.Q1,2014-11-22 01:15:19.410182,2014-11-22 01:16:45.911424,00:01:26.501242,86.501242
PERF.POWER.Q10,2014-11-22 01:16:45.927993,2014-11-22 01:17:08.816176,00:00:22.888183,22.888183
PERF.POWER.Q19,2014-11-22 01:17:08.835271,2014-11-22 01:17:09.469217,00:00:00.633946,0.633946
PERF.POWER.Q5,2014-11-22 01:17:09.486942,2014-11-22 01:17:24.073966,00:00:14.587024,14.587024
PERF.POWER.Q7,2014-11-22 01:17:24.090521,2014-11-22 01:17:41.742126,00:00:17.651605,17.651605
PERF.POWER.Q12,2014-11-22 01:17:41.757389,2014-11-22 01:18:02.643584,00:00:20.886195,20.886195
PERF.POWER.RF2,2014-11-22 01:18:02.653174,2014-11-22 01:18:36.596854,00:00:33.94368,33.94368
PERF.POWER,2014-11-22 01:09:28.703922,2014-11-22 01:18:36.606934,00:09:07.903012,547.903012
PERF.THRUPUT.QS17.Q10,2014-11-22 01:25:14.54783,2014-11-22 01:25:38.890136,00:00:24.342306,24.342306
PERF.THRUPUT.QS3.Q14,2014-11-22 01:25:41.333477,2014-11-22 01:25:49.043474,00:00:07.709997,7.709997
PERF.THRUPUT.QS8.Q19,2014-11-22 01:21:08.489152,2014-11-22 01:21:09.679652,00:00:01.1905,1.1905
PERF.THRUPUT.QS14.Q2,2014-11-22 01:21:08.496543,2014-11-22 01:21:17.939487,00:00:09.442944,9.442944
PERF.THRUPUT.QS15.Q16,2014-11-22 01:21:08.501481,2014-11-22 01:21:18.934588,00:00:10.433107,10.433107
PERF.THRUPUT.QS9.Q4,2014-11-22 01:25:54.894366,2014-11-22 01:26:04.037939,00:00:09.143573,9.143573
PERF.THRUPUT.QS18.Q14,2014-11-22 01:21:08.481006,2014-11-22 01:21:20.087247,00:00:11.606241,11.606241
PERF.THRUPUT.QS3.Q8,2014-11-22 01:21:08.477432,2014-11-22 01:21:21.343086,00:00:12.865654,12.865654
PERF.THRUPUT.QS9.Q8,2014-11-22 01:21:08.471301,2014-11-22 01:21:21.613063,00:00:13.141762,13.141762
PERF.THRUPUT.RFST1.RF1,2014-11-22 01:21:07.969597,2014-11-22 01:21:26.029399,00:00:18.059802,18.059802
PERF.THRUPUT.QS4.Q5,2014-11-22 01:21:08.50732,2014-11-22 01:21:29.818266,00:00:21.310946,21.310946
