# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
axle;60;1416615727;0.00;278.41;951534.24;0.00;63637.78;0.00;0.00;0.00;0.00
axle;60;1416615787;0.00;263.40;816803.28;0.00;42490.55;0.00;0.00;0.00;0.00
axle;60;1416615847;0.00;403.82;887163.53;0.00;71728.54;0.00;0.00;0.00;0.00
axle;60;1416615907;0.00;420.15;942990.16;0.00;96827.73;0.00;0.00;0.00;0.00
axle;60;1416615967;0.00;249.53;721654.73;0.00;57751.37;0.00;0.00;0.00;0.00
axle;60;1416616027;0.00;262.86;804876.01;0.00;69267.44;0.00;0.00;0.00;0.00
axle;60;1416616087;0.00;427.64;877057.66;0.00;67932.38;0.00;0.00;0.00;0.00
axle;60;1416616147;0.00;328.17;874368.91;0.00;66366.86;0.00;0.00;0.00;0.00
axle;60;1416616207;0.13;297.71;678308.18;0.00;61640.41;0.00;0.00;0.00;0.00
axle;60;1416616267;0.00;375.96;1020209.95;0.00;80140.48;0.00;0.00;0.00;0.00
axle;60;1416616327;0.00;325.00;449559.83;0.00;50111.60;0.00;0.00;0.00;0.00
axle;60;1416616387;0.00;31.34;52055.43;0.00;6594.22;0.00;0.00;0.00;0.00
axle;60;1416616447;0.00;5.54;43245.35;0.00;4256.62;0.00;0.00;0.00;0.00
axle;60;1416616507;0.00;16.54;39367.91;0.00;3157.02;0.00;0.00;0.00;0.00
